
******************************************************************************
This program contains Ipopt, a library for large-scale nonlinear optimization.
 818r 0.0000000e+00 9.40e-01 2.79e-02  -2.5 1.52e+01    -  1.00e+00 1.25e-01h  4
 819r 0.0000000e+00 7.12e-01 4.17e-02  -2.5 1.43e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 820r 0.0000000e+00 7.12e-01 2.93e-02  -2.5 4.34e+00    -  1.00e+00 1.00e+00h  1
 821r 0.0000000e+00 2.78e+00 5.93e-02  -2.5 6.40e+02    -  8.35e-02 1.89e-02f  5
 822r 0.0000000e+00 3.05e+00 4.39e-02  -2.5 2.54e+01    -  8.47e-01 1.39e-01h  1
 823r 0.0000000e+00 7.12e-01 1.97e-02  -2.5 3.05e+00    -  1.00e+00 7.76e-01h  1
 824r 0.0000000e+00 7.12e-01 1.31e-01  -2.5 1.33e+01    -  1.00e+00 1.00e+00H  1
 825r 0.0000000e+00 7.12e-01 1.31e-01  -2.5 7.51e+01    -  3.83e-01 2.77e-02h  5
 826r 0.0000000e+00 7.12e-01 7.23e-02  -2.5 2.65e+01    -  4.03e-01 1.68e-01f  1
 827r 0.0000000e+00 7.61e+00 1.24e-01  -2.5 1.05e+02    -  1.00e+00 3.72e-01h  1
 828r 0.0000000e+00 7.59e+00 1.10e-01  -2.5 1.41e+02    -  2.45e-01 5.36e-02f  4
 829r 0.0000000e+00 5.45e+00 8.27e-02  -2.5 1.03e+01    -  2.01e-01 2.84e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 830r 0.0000000e+00 3.82e+00 6.10e-02  -2.5 1.10e+01    -  8.77e-01 4.31e-01h  1
 831r 0.0000000e+00 2.52e+00 1.16e-01  -2.5 2.01e+01    -  1.25e-01 1.00e+00h  1
 832r 0.0000000e+00 2.29e+00 8.28e-02  -2.5 1.11e+01    -  1.00e+00 2.90e-01h  1
 833r 0.0000000e+00 5.59e+00 5.24e-02  -2.5 3.53e+01    -  2.83e-01 1.00e+00h  1
 834r 0.0000000e+00 3.59e+00 4.34e-02  -2.5 1.18e+01    -  5.32e-01 2.30e-01h  1
 835r 0.0000000e+00 1.35e+00 4.39e-02  -2.5 3.60e+00    -  5.36e-01 5.79e-01h  1
 836r 0.0000000e+00 7.12e-01 3.96e-02  -2.5 1.37e+00    -  4.37e-01 1.00e+00h  1
 837r 0.0000000e+00 7.12e-01 1.53e-02  -2.5 3.86e-01    -  1.00e+00 1.00e+00h  1
 838r 0.0000000e+00 7.12e-01 1.19e-02  -2.5 1.33e+00    -  1.00e+00 1.00e+00h  1
 839r 0.0000000e+00 1.33e+00 2.06e-02  -2.5 1.25e+01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 840r 0.0000000e+00 8.34e-01 1.30e-02  -2.5 1.05e+01    -  1.00e+00 2.50e-01h  3
 841r 0.0000000e+00 7.12e-01 8.28e-03  -2.5 8.33e-01    -  1.00e+00 1.00e+00h  1
 842r 0.0000000e+00 1.42e+00 2.04e-02  -2.5 3.53e+00    -  1.00e+00 1.00e+00h  1
 843r 0.0000000e+00 7.12e-01 1.67e-01  -2.5 7.97e+00    -  1.00e+00 1.00e+00H  1
 844r 0.0000000e+00 7.12e-01 1.67e-01  -2.5 5.49e+01    -  6.67e-01 2.14e-02h  6
 845r 0.0000000e+00 7.12e-01 1.85e+06  -2.5 7.42e+01    -  1.00e+00 1.00e+00H  1
 846r 0.0000000e+00 1.17e+00 1.19e+04  -2.5 1.74e+05    -  4.55e-02 4.06e-06f  1
 847r 0.0000000e+00 7.12e-01 4.42e+03  -0.2 7.05e-01    -  1.01e-02 1.00e+00h  1
 848r 0.0000000e+00 5.51e+00 3.31e+03  -0.4 2.18e+01    -  1.00e+00 2.50e-01f  3
 849r 0.0000000e+00 7.21e-01 5.27e+01  -0.4 5.49e+00    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 850r 0.0000000e+00 7.74e-01 3.38e+01  -0.4 3.84e+00    -  1.00e+00 1.00e+00H  1
 851r 0.0000000e+00 7.12e-01 3.77e+01  -0.4 5.16e+01    -  1.00e+00 1.00e+00F  1
 852r 0.0000000e+00 7.12e-01 3.75e+01  -0.4 2.99e+02    -  1.00e+00 1.06e-02f  5
 853r 0.0000000e+00 1.82e+00 2.28e+01  -0.4 4.76e+01    -  1.00e+00 3.91e-01f  2
 854r 0.0000000e+00 1.77e+00 1.60e+00  -1.1 5.89e+00    -  1.00e+00 1.00e+00f  1
 855r 0.0000000e+00 3.32e+00 5.95e-01  -1.1 6.70e+00    -  1.00e+00 1.00e+00f  1
 856r 0.0000000e+00 1.41e+00 5.64e-01  -1.1 3.31e+00    -  1.00e+00 1.00e+00f  1
 857r 0.0000000e+00 2.73e+00 6.21e-01  -1.1 3.95e+01    -  1.00e+00 1.00e+00f  1
 858r 0.0000000e+00 1.91e+00 5.97e-01  -1.1 4.09e+01    -  1.00e+00 2.50e-01f  3
 859r 0.0000000e+00 1.84e+00 8.89e-01  -1.1 2.95e+01    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 860r 0.0000000e+00 2.51e+00 4.28e-01  -1.1 1.04e+01    -  1.00e+00 1.00e+00f  1
 861r 0.0000000e+00 1.42e+00 5.02e-01  -1.1 2.15e+01    -  1.00e+00 2.50e-01f  3
 862r 0.0000000e+00 1.37e+00 8.02e-01  -1.1 1.79e+01    -  1.00e+00 1.00e+00H  1
 863r 0.0000000e+00 7.12e-01 5.90e-01  -1.1 5.54e+01    -  1.00e+00 1.00e+00F  1
 864r 0.0000000e+00 2.33e+00 4.20e-01  -1.8 9.63e+00    -  1.00e+00 5.00e-01f  2
 865r 0.0000000e+00 2.33e+00 2.11e-01  -1.8 2.69e+00    -  1.00e+00 1.00e+00f  1
 866r 0.0000000e+00 7.12e-01 8.90e-02  -1.8 2.33e+00    -  1.00e+00 1.00e+00h  1
 867r 0.0000000e+00 7.12e-01 2.18e-02  -1.8 2.29e-01    -  1.00e+00 1.00e+00h  1
 868r 0.0000000e+00 7.12e-01 1.14e-02  -1.8 2.44e-01    -  1.00e+00 1.00e+00h  1
 869r 0.0000000e+00 7.12e-01 9.40e-03  -1.8 2.17e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 870r 0.0000000e+00 7.12e-01 5.29e-02  -2.6 4.14e-01    -  1.00e+00 1.00e+00f  1
 871r 0.0000000e+00 7.12e-01 3.94e-03  -2.6 1.72e-01    -  1.00e+00 1.00e+00h  1
 872r 0.0000000e+00 7.12e-01 5.95e-03  -2.6 4.02e-01    -  1.00e+00 1.00e+00h  1
 873r 0.0000000e+00 7.12e-01 2.16e-02  -2.6 7.73e-01    -  1.00e+00 1.00e+00H  1
 874r 0.0000000e+00 7.12e-01 6.23e-03  -2.6 4.31e-01    -  1.00e+00 1.00e+00H  1
 875r 0.0000000e+00 7.12e-01 3.14e-03  -2.6 1.74e-01    -  1.00e+00 1.00e+00h  1
 876r 0.0000000e+00 7.12e-01 2.58e-03  -2.6 2.87e-01    -  1.00e+00 1.00e+00h  1
 877r 0.0000000e+00 7.12e-01 4.79e-03  -2.6 1.32e+00    -  1.00e+00 1.00e+00h  1
 878r 0.0000000e+00 7.52e-01 9.42e-03  -2.6 3.52e+00    -  1.00e+00 5.00e-01h  2
 879r 0.0000000e+00 1.39e+00 1.06e-02  -2.6 5.64e+00    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 880r 0.0000000e+00 1.44e+00 1.65e-02  -2.6 5.13e+00    -  1.00e+00 2.50e-01h  3
 881r 0.0000000e+00 1.56e+00 1.86e-02  -2.6 5.47e+00    -  1.00e+00 5.00e-01h  2
 882r 0.0000000e+00 1.33e+00 1.80e-02  -2.6 3.24e+00    -  1.00e+00 2.50e-01h  3
 883r 0.0000000e+00 6.10e+00 2.46e-02  -2.6 1.87e+01    -  1.00e+00 1.00e+00h  1
 884r 0.0000000e+00 6.23e+00 3.00e-02  -2.6 3.34e+01    -  1.00e+00 1.25e-01h  4
 885r 0.0000000e+00 6.87e+00 2.15e-02  -2.6 4.09e+01    -  1.00e+00 1.25e-01h  4
 886r 0.0000000e+00 7.13e+00 1.84e-02  -2.6 4.61e+01    -  1.00e+00 6.25e-02h  5
 887r 0.0000000e+00 6.86e+00 2.53e-02  -2.6 2.40e+01    -  1.00e+00 1.25e-01h  4
 888r 0.0000000e+00 5.05e+00 2.62e-02  -2.6 6.86e+00    -  1.00e+00 2.50e-01h  3
 889r 0.0000000e+00 5.20e+00 1.13e-02  -2.6 2.78e+01    -  1.00e+00 1.25e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 890r 0.0000000e+00 4.02e+00 2.49e-02  -2.6 9.27e+00    -  1.00e+00 2.50e-01h  3
 891r 0.0000000e+00 4.16e+00 2.02e-02  -2.6 2.41e+01    -  1.00e+00 1.25e-01h  4
 892r 0.0000000e+00 4.36e+00 1.12e-02  -2.6 4.94e+01    -  1.00e+00 3.12e-02h  6
 893r 0.0000000e+00 3.00e+00 9.65e-03  -2.6 4.36e+00    -  1.00e+00 2.50e-01h  3
 894r 0.0000000e+00 8.28e-01 2.64e-02  -2.6 3.00e+00    -  1.00e+00 1.00e+00w  1
 895r 0.0000000e+00 1.01e+00 2.91e-02  -2.6 2.70e+00    -  1.00e+00 1.00e+00w  1
 896r 0.0000000e+00 7.12e-01 2.44e-02  -2.6 1.01e+00    -  1.00e+00 1.00e+00w  1
 897r 0.0000000e+00 7.12e-01 9.58e-03  -2.6 1.92e+00    -  1.00e+00 1.00e+00h  1
 898r 0.0000000e+00 7.83e-01 1.50e-02  -2.6 1.47e+01    -  1.00e+00 1.25e-01h  4
 899r 0.0000000e+00 7.12e-01 1.43e-02  -2.6 1.96e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 900r 0.0000000e+00 7.12e-01 3.19e-03  -2.6 9.06e-01    -  1.00e+00 1.00e+00h  1
 901r 0.0000000e+00 7.12e-01 5.96e-03  -2.6 4.85e-01    -  1.00e+00 1.00e+00h  1
 902r 0.0000000e+00 7.12e-01 1.84e-02  -2.6 2.52e+00    -  1.00e+00 1.00e+00H  1
 903r 0.0000000e+00 7.12e-01 1.50e-02  -2.6 2.24e+00    -  1.00e+00 1.25e-01h  4
 904r 0.0000000e+00 7.12e-01 1.32e-02  -2.6 1.91e+00    -  1.00e+00 1.25e-01h  4
 905r 0.0000000e+00 7.12e-01 1.04e-02  -2.6 6.87e-01    -  1.00e+00 1.00e+00h  1
 906r 0.0000000e+00 7.12e-01 1.18e-02  -2.6 4.96e-01    -  1.00e+00 1.00e+00h  1
 907r 0.0000000e+00 7.12e-01 5.78e-03  -2.6 8.79e-01    -  1.00e+00 1.00e+00h  1
 908r 0.0000000e+00 7.12e-01 6.56e-03  -2.6 1.75e+00    -  1.00e+00 5.00e-01h  2
 909r 0.0000000e+00 7.12e-01 9.10e-03  -2.6 2.85e+00    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 910r 0.0000000e+00 7.12e-01 1.74e-02  -2.6 2.50e+00    -  1.00e+00 1.00e+00H  1
 911r 0.0000000e+00 7.12e-01 9.24e-03  -2.6 1.20e+00    -  1.00e+00 5.00e-01h  2
 912r 0.0000000e+00 2.36e+00 2.93e-02  -2.6 5.10e+00    -  1.00e+00 1.00e+00H  1
 913r 0.0000000e+00 7.39e-01 2.04e-02  -2.6 2.36e+00    -  1.00e+00 5.00e-01h  2
 914r 0.0000000e+00 7.12e-01 1.11e-02  -2.6 1.66e+00    -  1.00e+00 2.50e-01h  3
 915r 0.0000000e+00 7.12e-01 6.87e-03  -2.6 4.18e-01    -  1.00e+00 1.00e+00h  1
 916r 0.0000000e+00 7.12e-01 8.71e-03  -2.6 9.68e-01    -  1.00e+00 1.00e+00h  1
 917r 0.0000000e+00 7.12e-01 6.68e-03  -2.6 5.94e-01    -  1.00e+00 1.00e+00H  1
 918r 0.0000000e+00 7.12e-01 5.41e-03  -2.6 3.83e-01    -  1.00e+00 1.00e+00h  1
 919r 0.0000000e+00 7.12e-01 2.92e-03  -2.6 3.13e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 920r 0.0000000e+00 7.12e-01 1.97e-03  -2.6 2.29e-01    -  1.00e+00 1.00e+00h  1
 921r 0.0000000e+00 7.12e-01 3.29e-03  -2.6 5.61e-01    -  1.00e+00 1.00e+00h  1
 922r 0.0000000e+00 7.12e-01 1.34e-02  -2.6 1.60e+00    -  1.00e+00 1.00e+00H  1
 923r 0.0000000e+00 7.12e-01 1.25e-02  -2.6 9.31e+00    -  1.00e+00 3.12e-02h  6
 924r 0.0000000e+00 7.12e-01 7.01e-03  -2.6 1.62e+00    -  1.00e+00 2.50e-01h  3
 925r 0.0000000e+00 7.12e-01 7.80e-03  -2.6 6.16e-01    -  1.00e+00 1.00e+00h  1
 926r 0.0000000e+00 7.12e-01 7.86e-03  -2.6 2.63e-01    -  1.00e+00 1.00e+00h  1
 927r 0.0000000e+00 7.12e-01 5.37e-03  -2.6 8.66e-01    -  1.00e+00 1.00e+00h  1
 928r 0.0000000e+00 7.12e-01 4.92e-03  -2.6 4.09e+00    -  1.00e+00 2.50e-01h  3
 929r 0.0000000e+00 9.12e-01 1.01e-02  -2.6 2.55e+01    -  1.00e+00 6.25e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 930r 0.0000000e+00 9.74e-01 6.17e-03  -2.6 5.79e+00    -  1.00e+00 1.25e-01h  4
 931r 0.0000000e+00 7.12e-01 7.46e-03  -2.6 1.12e+00    -  1.00e+00 1.00e+00h  1
 932r 0.0000000e+00 7.12e-01 8.17e-03  -2.6 1.16e+01    -  1.00e+00 1.25e-01h  4
 933r 0.0000000e+00 7.12e-01 7.49e-03  -2.6 4.11e+00    -  1.00e+00 2.50e-01h  3
 934r 0.0000000e+00 1.07e+00 7.55e-03  -2.6 3.79e+01    -  1.00e+00 6.25e-02h  5
 935r 0.0000000e+00 1.71e+00 1.05e-02  -2.6 3.79e+01    -  1.00e+00 6.25e-02h  5
 936r 0.0000000e+00 1.74e+00 9.33e-03  -2.6 8.91e+00    -  1.00e+00 1.25e-01h  4
 937r 0.0000000e+00 1.42e+00 5.69e-03  -2.6 5.42e+00    -  1.00e+00 2.50e-01h  3
 938r 0.0000000e+00 1.63e+00 5.50e-03  -2.6 3.24e+01    -  1.00e+00 3.12e-02h  6
 939r 0.0000000e+00 7.12e-01 6.48e-01  -2.6 4.80e+01    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 940r 0.0000000e+00 7.12e-01 6.48e-01  -2.6 4.03e+02    -  2.80e-01 1.97e-04f 12
 941r 0.0000000e+00 7.12e-01 6.46e-01  -2.6 7.50e+02    -  2.13e-01 2.37e-04f 11
 942r 0.0000000e+00 7.12e-01 6.45e-01  -2.6 9.29e+01    -  8.10e-02 7.11e-04f 11
 943r 0.0000000e+00 7.12e-01 6.45e-01  -2.6 1.55e+01    -  1.00e+00 8.77e-05h 14
 944r 0.0000000e+00 2.13e+01 2.76e-01  -2.6 6.66e+01    -  1.00e+00 1.00e+00f  1
 945r 0.0000000e+00 1.52e+01 2.11e-01  -2.6 7.87e+01    -  5.45e-01 1.13e-01f  1
 946r 0.0000000e+00 7.07e+00 2.73e-01  -2.6 1.52e+01    -  1.48e-01 1.00e+00f  1
 947r 0.0000000e+00 4.44e+00 2.09e-01  -2.6 7.07e+00    -  8.28e-01 5.06e-01h  1
 948r 0.0000000e+00 2.86e+00 7.95e-02  -2.6 5.71e+00    -  8.31e-01 9.20e-01h  1
 949r 0.0000000e+00 1.18e+00 6.99e-02  -2.6 2.33e+01    -  9.19e-01 3.74e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 950r 0.0000000e+00 4.40e+00 5.31e-02  -2.6 2.86e+01    -  8.96e-01 2.67e-01h  1
 951r 0.0000000e+00 4.53e+00 3.35e-02  -2.6 9.07e+00    -  5.08e-01 3.42e-01h  1
 952r 0.0000000e+00 2.30e+00 5.35e-02  -2.6 4.52e+00    -  4.72e-01 1.00e+00h  1
 953r 0.0000000e+00 9.78e-01 7.56e-02  -2.6 4.68e+00    -  8.45e-01 1.00e+00H  1
 954r 0.0000000e+00 2.09e+00 3.68e-02  -2.6 2.28e+00    -  1.00e+00 1.00e+00h  1
 955r 0.0000000e+00 1.11e+00 2.78e-02  -2.6 2.23e+01    -  6.04e-01 2.42e-01h  3
 956r 0.0000000e+00 2.11e+00 1.77e-02  -2.6 2.09e+01    -  5.27e-01 1.43e-01h  3
 957r 0.0000000e+00 7.11e-01 2.84e-02  -2.6 2.10e+00    -  1.00e+00 1.00e+00h  1
 958r 0.0000000e+00 7.50e-01 2.92e-02  -2.6 1.39e+00    -  1.00e+00 1.00e+00h  1
 959r 0.0000000e+00 3.52e+00 4.54e-02  -2.6 6.24e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 960r 0.0000000e+00 7.11e-01 1.48e-01  -2.6 3.51e+00    -  1.00e+00 1.00e+00H  1
 961r 0.0000000e+00 7.11e-01 1.33e-01  -2.6 7.94e+00    -  1.00e+00 6.25e-02h  5
 962r 0.0000000e+00 7.11e-01 1.29e-01  -2.6 1.48e+01    -  1.00e+00 3.12e-02h  6
 963r 0.0000000e+00 7.11e-01 1.26e-01  -2.6 1.62e+01    -  1.00e+00 1.56e-02h  7
 964r 0.0000000e+00 1.50e+00 7.68e-02  -2.6 2.45e+00    -  1.00e+00 1.00e+00H  1
 965r 0.0000000e+00 5.70e+00 5.81e-02  -2.6 1.16e+01    -  1.00e+00 1.00e+00h  1
 966r 0.0000000e+00 6.48e+00 9.35e-02  -2.6 1.21e+01    -  1.00e+00 1.00e+00h  1
 967r 0.0000000e+00 8.02e+00 7.21e-02  -2.6 4.86e+01    -  1.00e+00 1.25e-01h  4
 968r 0.0000000e+00 7.12e-01 2.61e-01  -2.6 2.74e+01    -  1.00e+00 1.00e+00H  1
 969r 0.0000000e+00 9.92e-01 1.08e-01  -2.6 7.30e+00    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 970r 0.0000000e+00 1.24e+00 4.35e-02  -2.6 2.52e+00    -  1.00e+00 1.00e+00h  1
 971r 0.0000000e+00 8.40e-01 1.62e-02  -2.6 1.24e+00    -  1.00e+00 1.00e+00h  1
 972r 0.0000000e+00 8.04e-01 2.32e-02  -2.6 1.90e+00    -  1.00e+00 1.00e+00h  1
 973r 0.0000000e+00 1.30e+00 3.04e-02  -2.6 5.34e+00    -  1.00e+00 5.00e-01h  2
 974r 0.0000000e+00 1.88e+00 1.39e-02  -2.6 1.01e+01    -  1.00e+00 2.50e-01h  3
 975r 0.0000000e+00 7.55e-01 1.65e-02  -2.6 1.88e+00    -  1.00e+00 1.00e+00h  1
 976r 0.0000000e+00 7.12e-01 2.72e-02  -2.6 2.76e+00    -  1.00e+00 1.00e+00H  1
 977r 0.0000000e+00 7.12e-01 7.90e-03  -2.6 6.42e-01    -  1.00e+00 1.00e+00h  1
 978r 0.0000000e+00 7.12e-01 1.18e-02  -2.6 9.71e-01    -  1.00e+00 1.00e+00h  1
 979r 0.0000000e+00 7.12e-01 2.47e-02  -2.6 2.58e+00    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 980r 0.0000000e+00 7.12e-01 2.49e-02  -2.6 2.11e+01    -  1.00e+00 3.12e-02h  6
 981r 0.0000000e+00 7.12e-01 8.17e-03  -2.6 2.78e+00    -  1.00e+00 1.25e-01h  4
 982r 0.0000000e+00 7.12e-01 4.33e-03  -2.6 3.35e-01    -  1.00e+00 1.00e+00h  1
 983r 0.0000000e+00 7.12e-01 3.17e-03  -2.6 2.68e-01    -  1.00e+00 1.00e+00h  1
 984r 0.0000000e+00 7.12e-01 2.77e-03  -2.6 3.85e-01    -  1.00e+00 1.00e+00h  1
 985r 0.0000000e+00 7.12e-01 5.42e-03  -2.6 1.14e+00    -  1.00e+00 1.00e+00h  1
 986r 0.0000000e+00 7.12e-01 2.21e-02  -2.6 1.77e+00    -  1.00e+00 1.00e+00H  1
 987r 0.0000000e+00 7.12e-01 9.22e-03  -2.6 4.26e-01    -  1.00e+00 1.00e+00H  1
 988r 0.0000000e+00 7.12e-01 4.20e-03  -2.6 4.77e-01    -  1.00e+00 1.00e+00h  1
 989r 0.0000000e+00 7.12e-01 7.56e-03  -2.6 4.64e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 990r 0.0000000e+00 7.12e-01 9.33e-03  -2.6 6.45e-01    -  1.00e+00 1.00e+00h  1
 991r 0.0000000e+00 9.81e-01 1.05e-02  -2.6 3.05e+00    -  1.00e+00 1.00e+00h  1
 992r 0.0000000e+00 9.36e-01 8.94e-03  -2.6 6.65e+00    -  1.00e+00 1.25e-01h  4
 993r 0.0000000e+00 7.12e-01 1.17e-02  -2.6 2.29e+00    -  1.00e+00 1.00e+00h  1
 994r 0.0000000e+00 7.12e-01 1.69e-02  -2.6 3.65e+00    -  1.00e+00 5.00e-01h  2
 995r 0.0000000e+00 7.12e-01 1.16e-02  -2.6 8.42e-01    -  1.00e+00 5.00e-01h  2
 996r 0.0000000e+00 7.12e-01 7.72e-03  -2.6 3.76e-01    -  1.00e+00 1.00e+00h  1
 997r 0.0000000e+00 9.42e-01 7.22e-03  -2.6 3.50e+00    -  1.00e+00 1.00e+00h  1
 998r 0.0000000e+00 7.26e-01 1.33e-02  -2.6 3.20e+00    -  1.00e+00 2.50e-01h  3
 999r 0.0000000e+00 7.11e-01 1.18e-02  -2.6 3.00e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1000r 0.0000000e+00 9.33e-01 1.11e-02  -2.6 1.44e+01    -  1.00e+00 1.25e-01h  4
1001r 0.0000000e+00 9.15e-01 7.54e-03  -2.6 3.82e+00    -  1.00e+00 1.25e-01h  4
1002r 0.0000000e+00 7.11e-01 9.63e-03  -2.6 1.32e+00    -  1.00e+00 5.00e-01h  2
1003r 0.0000000e+00 9.15e-01 3.67e-03  -2.6 8.47e+00    -  1.00e+00 2.50e-01h  3
1004r 0.0000000e+00 8.66e-01 9.24e-03  -2.6 1.45e+00    -  1.00e+00 1.00e+00h  1
1005r 0.0000000e+00 7.11e-01 9.47e-03  -2.6 1.14e+00    -  1.00e+00 1.00e+00h  1
1006r 0.0000000e+00 7.11e-01 9.22e-03  -2.6 6.86e+00    -  1.00e+00 1.25e-01h  4
1007r 0.0000000e+00 7.11e-01 1.22e-02  -2.6 8.28e+00    -  1.00e+00 1.25e-01h  4
1008r 0.0000000e+00 7.11e-01 2.14e-02  -2.6 1.11e+00    -  1.00e+00 1.00e+00H  1
1009r 0.0000000e+00 7.11e-01 1.74e-02  -2.6 1.23e+00    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1010r 0.0000000e+00 7.11e-01 1.13e-02  -2.6 6.24e+00    -  1.00e+00 3.12e-02h  6
1011r 0.0000000e+00 7.11e-01 2.76e-02  -2.6 1.36e+00    -  1.00e+00 1.00e+00H  1
1012r 0.0000000e+00 7.11e-01 2.71e-02  -2.6 4.14e+01    -  1.00e+00 3.91e-03h  9
1013r 0.0000000e+00 7.11e-01 2.34e-02  -2.6 4.23e+01    -  1.00e+00 7.81e-03h  8
1014r 0.0000000e+00 7.11e-01 1.07e-02  -2.6 4.12e+00    -  1.00e+00 2.50e-01h  3
1015r 0.0000000e+00 7.11e-01 7.98e-03  -2.6 6.05e-01    -  1.00e+00 1.00e+00h  1
1016r 0.0000000e+00 7.11e-01 1.29e-02  -2.6 2.27e+00    -  1.00e+00 5.00e-01h  2
1017r 0.0000000e+00 7.11e-01 1.31e-02  -2.6 4.67e+00    -  1.00e+00 5.00e-01h  2
1018r 0.0000000e+00 1.48e+00 1.32e-02  -2.6 3.78e+01    -  1.00e+00 1.25e-01h  4
1019r 0.0000000e+00 1.63e+00 1.18e-02  -2.6 4.48e+01    -  1.00e+00 3.12e-02h  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1020r 0.0000000e+00 1.36e+00 1.18e-02  -2.6 2.99e+00    -  1.00e+00 2.50e-01h  3
1021r 0.0000000e+00 1.11e+00 1.91e-02  -2.6 4.03e+00    -  1.00e+00 1.25e-01h  4
1022r 0.0000000e+00 1.28e+00 2.37e-02  -2.6 5.44e+01    -  1.00e+00 3.12e-02h  6
1023r 0.0000000e+00 1.28e+00 2.20e-02  -2.6 2.11e+02    -  1.00e+00 1.22e-04h 14
1024r 0.0000000e+00 2.79e+00 2.37e-02  -2.6 4.73e+02    -  1.00e+00 1.56e-02h  7
1025r 0.0000000e+00 2.98e+00 2.22e-02  -2.6 3.49e+02    -  1.00e+00 3.91e-03h  9
1026r 0.0000000e+00 3.41e+00 3.62e-01  -2.6 2.05e+01    -  1.00e+00 1.00e+00w  1
1027r 0.0000000e+00 3.37e+00 1.99e-01  -2.6 1.87e+01    -  1.00e+00 1.00e+00w  1
1028r 0.0000000e+00 8.28e+01 3.49e+00  -2.6 3.72e+02    -  1.00e+00 1.00e+00w  1
1029r 0.0000000e+00 2.57e+00 2.07e-02  -2.6 2.77e+03    -  1.00e+00 6.25e-02h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1030r 0.0000000e+00 6.74e+00 3.10e-02  -2.6 9.06e+01    -  1.00e+00 2.50e-01h  3
1031r 0.0000000e+00 7.17e+00 2.73e-02  -2.6 2.04e+02    -  1.00e+00 1.56e-02h  7
1032r 0.0000000e+00 6.59e+00 1.34e-01  -2.6 8.71e+02    -  1.00e+00 3.91e-03h  9
1033r 0.0000000e+00 4.98e+00 2.06e-02  -2.6 6.29e+00    -  1.00e+00 2.50e-01h  3
1034r 0.0000000e+00 4.51e+00 2.78e-02  -2.6 1.57e+01    -  1.00e+00 6.25e-02h  5
1035r 0.0000000e+00 4.66e+00 1.91e-02  -2.6 5.40e+01    -  1.00e+00 6.25e-02h  5
1036r 0.0000000e+00 7.49e+00 2.36e-02  -2.6 8.56e+02    -  1.00e+00 1.56e-02h  7
1037r 0.0000000e+00 7.78e+00 2.28e-02  -2.6 1.59e+02    -  1.00e+00 1.56e-02h  7
1038r 0.0000000e+00 7.28e+00 2.64e-02  -2.6 1.38e+02    -  1.00e+00 1.56e-02h  7
1039r 0.0000000e+00 6.85e+00 1.15e-01  -2.6 3.06e+01    -  1.00e+00 1.00e+00w  1
